order_id,customer_name,category,item_price,quantity,order_date,region
ORD1057,Dr. Steven Martin,Home,262.97,1,07/08/2023,North
ORD1058,Mrs. Rachel Gibson,Electronics,19.92,5,29/06/2024,North
ORD1059,Monica Logan,Books,278.28,2,01/01/2025,West
ORD1060,Brittney Phillips,Home,148.26,2,20/09/2023,North
ORD1061,Kimberly Adkins,Home,53.57,1,19/09/2023,East
ORD1062,John Calhoun,Clothing,278.32,4,21/09/2024,West
ORD1063,Tyler Miller,Beauty,210.49,5,28/12/2023,West
ORD1064,Barry Hensley,Books,50.67,3,14/06/2024,North
ORD1065,Steve Sanchez,Electronics,175.86,5,09/11/2024,East
ORD1066,Bradley Sandoval,Home,21.86,5,18/10/2024,South
ORD1067,Taylor Harris,Electronics,21.78,5,12/02/2025,South
ORD1068,Derek Anderson,Beauty,25.21,1,19/12/2024,South
ORD1069,Eugene Walton,Books,124.11,5,01/10/2023,North
ORD1070,Marc Hart,Beauty,187.72,4,22/10/2023,East
ORD1071,Daniel Baker,Beauty,280.74,2,30/07/2025,East
ORD1072,Benjamin Sanchez,Books,75.41,4,14/03/2024,East
ORD1073,Roy Warner,Electronics,139.88,1,23/11/2024,West
ORD1074,Dr. Kendra Contreras,Electronics,188.24,5,09/10/2024,North
ORD1075,Matthew Mcmillan,Clothing,163.6,5,18/11/2023,South
ORD1076,Steve Newton,Books,280.31,1,04/12/2023,East
ORD1077,Larry Robbins,Toys,89.07,4,11/01/2024,East
ORD1078,Sarah Wagner,Electronics,185.44,5,17/02/2024,East
ORD1079,Sarah Davis,Books,279.87,1,30/06/2024,East
ORD1080,Amanda Cook,Beauty,39.05,1,15/11/2023,South
ORD1081,Deborah Figueroa,Books,85.34,5,07/10/2024,East
ORD1082,Kristina Rodriguez,Toys,65.06,3,21/06/2025,West
ORD1083,Brittany Johnson,Electronics,79.08,1,18/05/2024,West
ORD1084,Brittany Anderson,Electronics,249.66,1,01/04/2024,East
ORD1085,Timothy Stanton,Books,232.48,3,05/09/2023,West
ORD1086,Christine Wright,Toys,167.75,4,24/10/2023,North
ORD1087,Justin Baxter,Toys,38.0,2,30/11/2024,North
ORD1088,Tammy Young,Toys,251.21,5,10/12/2023,South
ORD1089,Rita Keith,Clothing,131.79,1,25/08/2023,East
ORD1090,Tim Patton,Clothing,270.2,1,20/06/2024,South
ORD1091,Sharon Cochran,Clothing,206.21,1,29/02/2024,West
ORD1092,Michael Reyes,Books,292.28,2,05/09/2023,South
ORD1093,Courtney Velasquez,Home,292.98,2,28/07/2024,North
ORD1094,Robert Savage,Home,57.91,3,26/01/2024,South
ORD1095,Corey Murphy,Home,83.71,1,07/06/2025,North
ORD1096,Raymond Bell,Books,258.29,2,04/09/2024,West
ORD1097,William Herrera,Books,108.15,2,04/08/2025,North
ORD1098,Shawn Green,Clothing,199.71,4,29/10/2024,East
ORD1099,Deborah Rodriguez,Clothing,259.98,3,08/07/2024,West
